regrgp_nom,reg_nom,dep_nom,com_code,com_nom_maj,com_nom,dep_code,dep_id,reg_code
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70278,GRATTERY,Grattery,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70283,HAUT-DU-THEM-CHATEAU-LAMBERT,Haut-du-Them-ChÃ¢teau-Lambert,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70287,HURECOURT,Hurecourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70290,JASNEY,Jasney,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70294,LANTENOT,Lantenot,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70304,LINEXERT,Linexert,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70310,LURE,Lure,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70319,MAGNY-JOBERT,Magny-Jobert,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70325,MAIZIERES,MaiziÃ¨res,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70330,MANDREVILLARS,Mandrevillars,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70334,MARNAY,Marnay,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70342,MERCEY-SUR-SAONE,Mercey-sur-SaÃ´ne,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70352,LA MONTAGNE,La Montagne,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70354,MONTARLOT-LES-CHAMPLITTE,Montarlot-lÃ¨s-Champlitte,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70359,MONTCOURT,Montcourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70363,MONTIGNY-LES-VESOUL,Montigny-lÃ¨s-Vesoul,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70374,MOTEY-BESUCHE,Motey-Besuche,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70384,NEUVELLE-LES-LA-CHARITE,Neuvelle-lÃ¨s-la-CharitÃ©,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70387,NOIDANS-LE-FERROUX,Noidans-le-Ferroux,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70390,NOROY-LE-BOURG,Noroy-le-Bourg,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70392,OIGNEY,Oigney,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70406,PERCEY-LE-GRAND,Percey-le-Grand,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70416,POMOY,Pomoy,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70417,PONTCEY,Pontcey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70418,LE PONT-DE-PLANCHES,La Romaine,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70419,PONT-DU-BOIS,Pont-du-Bois,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70422,POYANS,Poyans,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70424,PRESLE,Presle,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70428,PUSEY,Pusey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70434,QUITTEUR,Quitteur,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70439,RAZE,Raze,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70448,ROCHE-ET-RAUCOURT,Roche-et-Raucourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70449,ROCHE-SUR-LINOTTE-ET-SORANS-LES-,Roche-sur-Linotte-et-Sorans-les-Cordiers,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70453,LA ROSIERE,La RosiÃ¨re,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70460,SAINT-BRESSON,Saint-Bresson,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70471,SAINTE-REINE,Sainte-Reine,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70483,SCYE,Scye,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70484,SECENANS,Secenans,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70485,SELLES,Selles,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70488,SENONCOURT,Senoncourt,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70505,LE TREMBLOIS,Le Tremblois,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70535,VELLEGUINDRY-ET-LEVRECEY,Velleguindry-et-Levrecey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70537,VELLEMINFROY,Velleminfroy,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70542,VENERE,VenÃ¨re,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70545,VENISEY,Venisey,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70547,VERLANS,Verlans,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70553,VILLARGENT,Villargent,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70556,LA VILLEDIEU-LES-QUENOCHE,La Villedieu-lÃ¨s-Quenoche,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70560,VILLERS-BOUTON,Villers-Bouton,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70575,VORAY-SUR-L'OGNON,Voray-sur-l'Ognon,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,Haute-SaÃ´ne,70578,VREGILLE,Vregille,70,D070,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71006,AMANZE,AmanzÃ©,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71019,BARIZEY,Barizey,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71023,BAUDRIERES,BaudriÃ¨res,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71044,BOSJEAN,Bosjean,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71053,BRAGNY-EN-CHAROLLAIS,Bragny-en-Charollais,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71061,BRIENNE,Brienne,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71065,BUFFIERES,BuffiÃ¨res,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71068,BURZY,Burzy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71075,CHALMOUX,Chalmoux,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71081,CHAMPFORGEUIL,Champforgeuil,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71084,CHANES,ChÃ¢nes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71107,CHARRECEY,Charrecey,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71108,CHASSELAS,Chasselas,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71109,CHASSEY-LE-CAMP,Chassey-le-Camp,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71114,CHATEAURENAUD,ChÃ¢teaurenaud,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71119,CHAUDENAY,Chaudenay,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71127,CHEVAGNY-SUR-GUYE,Chevagny-sur-Guye,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71131,CIEL,Ciel,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71132,CIRY-LE-NOBLE,Ciry-le-Noble,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71136,CLESSY,Clessy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71138,CLUX,Clux,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71141,COLOMBIER-EN-BRIONNAIS,Colombier-en-Brionnais,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71149,COUCHES,Couches,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71153,LE CREUSOT,Le Creusot,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71154,CRISSEY,Crissey,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71155,CRONAT,Cronat,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71156,CRUZILLE,Cruzille,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71159,CULLES-LES-ROCHES,Culles-les-Roches,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71160,CURBIGNY,Curbigny,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71165,CUSSY-EN-MORVAN,Cussy-en-Morvan,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71166,CUZY,Cuzy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71179,DOMPIERRE-SOUS-SANVIGNES,Dompierre-sous-Sanvignes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71180,DONZY-LE-NATIONAL,Donzy-le-National,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71185,DYO,Dyo,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71196,LE FAY,Le Fay,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71200,FLEURY-LA-MONTAGNE,Fleury-la-Montagne,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71205,FRANGY-EN-BRESSE,Frangy-en-Bresse,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71213,LA GENETE,La GenÃªte,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71230,GUEUGNON,Gueugnon,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71235,HURIGNY,Hurigny,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71236,IGE,IgÃ©,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71241,JAMBLES,Jambles,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71243,JOUDES,Joudes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71256,LESSARD-EN-BRESSE,Lessard-en-Bresse,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71257,LESSARD-LE-NATIONAL,Lessard-le-National,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71260,LOCHE,LochÃ©,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71268,LUGNY-LES-CHAROLLES,Lugny-lÃ¨s-Charolles,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71280,MARLY-SOUS-ISSY,Marly-sous-Issy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71281,MARLY-SUR-ARROUX,Marly-sur-Arroux,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71293,MENETREUIL,MÃ©netreuil,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71303,MONTAGNY-PRES-LOUHANS,Montagny-prÃ¨s-Louhans,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71307,MONTCEAUX-L'ETOILE,Montceaux-l'Ã‰toile,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71314,MONTJAY,Montjay,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71315,MONT-LES-SEURRE,Mont-lÃ¨s-Seurre,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71317,MONTMORT,Montmort,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71320,MONT-SAINT-VINCENT,Mont-Saint-Vincent,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71329,NAVILLY,Navilly,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71332,ORMES,Ormes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71333,OSLON,Oslon,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71334,OUDRY,Oudry,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71337,OYE,OyÃ©,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71352,LE PLANOIS,Le Planois,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71358,PRESSY-SOUS-DONDIN,Pressy-sous-Dondin,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71361,PRIZY,Prizy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71363,LE PULEY,Le Puley,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71364,LA RACINEUSE,La Racineuse,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71366,RATENELLE,Ratenelle,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71368,RECLESNE,Reclesne,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71377,ROYER,Royer,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71378,RULLY,Rully,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71388,SAINT-AUBIN-EN-CHAROLLAIS,Saint-Aubin-en-Charollais,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71390,SAINT-BERAIN-SOUS-SANVIGNES,Saint-Berain-sous-Sanvignes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71401,SAINTE-CROIX,Sainte-Croix,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71408,SAINT-EDMOND,Saint-Edmond,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71424,SAINT-GERVAIS-SUR-COUCHES,Saint-Gervais-sur-Couches,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71427,SAINT-HURUGE,Saint-Huruge,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71429,SAINT-JEAN-DES-VIGNES,Saint-Jean-des-Vignes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71431,SAINT-JEAN-DE-TREZY,Saint-Jean-de-TrÃ©zy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71448,SAINT-MARTIN-BELLE-ROCHE,Saint-Martin-Belle-Roche,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71456,SAINT-MARTIN-EN-BRESSE,Saint-Martin-en-Bresse,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71471,SAINT-PRIVE,Saint-PrivÃ©,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71474,SAINTE-RADEGONDE,Sainte-Radegonde,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71480,SAINT-SERNIN-DU-PLAIN,Saint-Sernin-du-Plain,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71481,SAINT-SYMPHORIEN-D'ANCELLES,Saint-Symphorien-d'Ancelles,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71494,LA SALLE,La Salle,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71500,SARRY,Sarry,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71513,SENOZAN,Senozan,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71524,SIVIGNON,Sivignon,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71527,SOMMANT,Sommant,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71530,SULLY,Sully,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71533,TANCON,Tancon,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71534,LE TARTRE,Le Tartre,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71545,TRAMAYES,Tramayes,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71548,TRONCHY,Tronchy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71555,VARENNES-LE-GRAND,Varennes-le-Grand,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71569,VERIZET,VÃ©rizet,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71581,VINDECY,Vindecy,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71589,VITRY-SUR-LOIRE,Vitry-sur-Loire,71,D071,27
Province,Bourgogne-Franche-ComtÃ©,SaÃ´ne-et-Loire,71591,FLEURVILLE,Fleurville,71,D071,27
Province,Pays de la Loire,Sarthe,72004,AMNE,AmnÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72005,ANCINNES,Ancinnes,72,D072,52
Province,Pays de la Loire,Sarthe,72013,AUBIGNE-RACAN,AubignÃ©-Racan,72,D072,52
Province,Pays de la Loire,Sarthe,72017,AUVERS-SOUS-MONTFAUCON,Auvers-sous-Montfaucon,72,D072,52
Province,Pays de la Loire,Sarthe,72023,BALLON,Ballon-Saint Mars,72,D072,52
Province,Pays de la Loire,Sarthe,72027,BEAUMONT-SUR-DEME,Beaumont-sur-DÃªme,72,D072,52
Province,Pays de la Loire,Sarthe,72028,BEAUMONT-PIED-DE-BOEUF,Beaumont-Pied-de-BÅ“uf,72,D072,52
Province,Pays de la Loire,Sarthe,72031,BEILLE,BeillÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72036,BETHON,BÃ©thon,72,D072,52
Province,Pays de la Loire,Sarthe,72038,BOESSE-LE-SEC,BoÃ«ssÃ©-le-Sec,72,D072,52
Province,Pays de la Loire,Sarthe,72039,BONNETABLE,BonnÃ©table,72,D072,52
Province,Pays de la Loire,Sarthe,72043,BOURG-LE-ROI,Bourg-le-Roi,72,D072,52
Province,Pays de la Loire,Sarthe,72053,CHALLES,Challes,72,D072,52
Province,Pays de la Loire,Sarthe,72061,LA CHAPELLE-D'ALIGNE,La Chapelle-d'AlignÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72065,LA CHAPELLE-SAINT-AUBIN,La Chapelle-Saint-Aubin,72,D072,52
Province,Pays de la Loire,Sarthe,72070,CHASSILLE,ChassillÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72078,CHERANCE,ChÃ©rancÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72094,COUDRECIEUX,Coudrecieux,72,D072,52
Province,Pays de la Loire,Sarthe,72098,COULONGE,CoulongÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72100,COURCELLES-LA-FORET,Courcelles-la-ForÃªt,72,D072,52
Province,Pays de la Loire,Sarthe,72103,COURDEMANCHE,Courdemanche,72,D072,52
Province,Pays de la Loire,Sarthe,72108,CRE-SUR-LOIR,CrÃ©-sur-Loir,72,D072,52
Province,Pays de la Loire,Sarthe,72109,CRISSE,CrissÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72117,DISSE-SOUS-LE-LUDE,DissÃ©-sous-le-Lude,72,D072,52
Province,Pays de la Loire,Sarthe,72128,EVAILLE,Val-d'Ã‰tangson,72,D072,52
Province,Pays de la Loire,Sarthe,72129,FATINES,Fatines,72,D072,52
Province,Pays de la Loire,Sarthe,72139,FYE,FyÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72145,LE GREZ,Le Grez,72,D072,52
Province,Pays de la Loire,Sarthe,72149,JOUE-EN-CHARNIE,JouÃ©-en-Charnie,72,D072,52
Province,Pays de la Loire,Sarthe,72151,JUIGNE-SUR-SARTHE,JuignÃ©-sur-Sarthe,72,D072,52
Province,Pays de la Loire,Sarthe,72153,JUPILLES,Jupilles,72,D072,52
Province,Pays de la Loire,Sarthe,72159,LAVENAY,Lavenay,72,D072,52
Province,Pays de la Loire,Sarthe,72165,LOMBRON,Lombron,72,D072,52
Province,Pays de la Loire,Sarthe,72187,MARIGNE-LAILLE,MarignÃ©-LaillÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72190,MAROLLES-LES-SAINT-CALAIS,Marolles-lÃ¨s-Saint-Calais,72,D072,52
Province,Pays de la Loire,Sarthe,72195,MEZERAY,MÃ©zeray,72,D072,52
Province,Pays de la Loire,Sarthe,72197,MEZIERES-SOUS-LAVARDIN,MÃ©ziÃ¨res-sous-Lavardin,72,D072,52
Province,Pays de la Loire,Sarthe,72198,LA MILESSE,La Milesse,72,D072,52
Province,Pays de la Loire,Sarthe,72199,MOITRON-SUR-SARTHE,Moitron-sur-Sarthe,72,D072,52
Province,Pays de la Loire,Sarthe,72207,MONTIGNY,Montigny,72,D072,52
Province,Pays de la Loire,Sarthe,72212,MOULINS-LE-CARBONNEL,Moulins-le-Carbonnel,72,D072,52
Province,Pays de la Loire,Sarthe,72217,NEUVILLE-SUR-SARTHE,Neuville-sur-Sarthe,72,D072,52
Province,Pays de la Loire,Sarthe,72219,NEUVY-EN-CHAMPAGNE,Bernay-Neuvy-en-Champagne,72,D072,52
Province,Pays de la Loire,Sarthe,72230,PARIGNE-LE-POLIN,ParignÃ©-le-PÃ´lin,72,D072,52
Province,Pays de la Loire,Sarthe,72231,PARIGNE-L'EVEQUE,ParignÃ©-l'Ã‰vÃªque,72,D072,52
Province,Pays de la Loire,Sarthe,72233,PERAY,Peray,72,D072,52
Province,Pays de la Loire,Sarthe,72241,MONTFORT-LE-GESNOIS,Montfort-le-Gesnois,72,D072,52
Province,Pays de la Loire,Sarthe,72248,PRUILLE-L'EGUILLE,PruillÃ©-l'Ã‰guillÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72249,LA QUINTE,La Quinte,72,D072,52
Province,Pays de la Loire,Sarthe,72251,RENE,RenÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72259,ROUPERROUX-LE-COQUET,Rouperroux-le-Coquet,72,D072,52
Province,Pays de la Loire,Sarthe,72264,SABLE-SUR-SARTHE,SablÃ©-sur-Sarthe,72,D072,52
Province,Pays de la Loire,Sarthe,72265,SAINT-AIGNAN,Saint-Aignan,72,D072,52
Province,Pays de la Loire,Sarthe,72268,SAINT-BIEZ-EN-BELIN,Saint-Biez-en-Belin,72,D072,52
Province,Pays de la Loire,Sarthe,72270,SAINT-CALEZ-EN-SAOSNOIS,Saint-Calez-en-Saosnois,72,D072,52
Province,Pays de la Loire,Sarthe,72271,SAINT-CELERIN,Saint-CÃ©lerin,72,D072,52
Province,Pays de la Loire,Sarthe,72272,SAINTE-CEROTTE,Sainte-CÃ©rotte,72,D072,52
Province,Pays de la Loire,Sarthe,72279,SAINT-GEORGES-DE-LA-COUEE,Saint-Georges-de-la-CouÃ©e,72,D072,52
Province,Pays de la Loire,Sarthe,72280,SAINT-GEORGES-DU-BOIS,Saint-Georges-du-Bois,72,D072,52
Province,Pays de la Loire,Sarthe,72285,SAINT-GERMAIN-DU-VAL,Saint-Germain-du-Val,72,D072,52
Province,Pays de la Loire,Sarthe,72290,SAINT-JEAN-D'ASSE,Saint-Jean-d'AssÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72296,SAINT-MAIXENT,Saint-Maixent,72,D072,52
Province,Pays de la Loire,Sarthe,72300,SAINT-MARS-LA-BRIERE,Saint-Mars-la-BriÃ¨re,72,D072,52
Province,Pays de la Loire,Sarthe,72301,SAINT-MARS-SOUS-BALLON,Saint-Mars-sous-Ballon,72,D072,52
Province,Pays de la Loire,Sarthe,72303,SAINT-MICHEL-DE-CHAVAIGNES,Saint-Michel-de-Chavaignes,72,D072,52
Province,Pays de la Loire,Sarthe,72312,SAINT-PIERRE-DES-BOIS,Saint-Pierre-des-Bois,72,D072,52
Province,Pays de la Loire,Sarthe,72339,SOULIGNE-FLACE,SoulignÃ©-FlacÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72347,TASSE,TassÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72348,TASSILLE,TassillÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72355,THOIRE-SOUS-CONTENSOR,ThoirÃ©-sous-Contensor,72,D072,52
Province,Pays de la Loire,Sarthe,72365,LE VAL,Le Val,72,D072,52
Province,Pays de la Loire,Sarthe,72366,VALENNES,Valennes,72,D072,52
Province,Pays de la Loire,Sarthe,72367,VALLON-SUR-GEE,Vallon-sur-GÃ©e,72,D072,52
Province,Pays de la Loire,Sarthe,72368,VANCE,VancÃ©,72,D072,52
Province,Pays de la Loire,Sarthe,72380,VIVOIN,Vivoin,72,D072,52
Province,Pays de la Loire,Sarthe,72383,VOUVRAY-SUR-HUISNE,Vouvray-sur-Huisne,72,D072,52
